timestamp,value,name
2020-08-05 22:18:58,28.9,Roam around Ottawa and Gatineau 🔥
2020-08-05 22:23:58,27.95,Roam around Ottawa and Gatineau 🔥
2020-08-05 22:28:59,27.3,Roam around Ottawa and Gatineau 🔥
2020-08-05 22:33:59,27.0,Roam around Ottawa and Gatineau 🔥
2020-08-05 22:39:00,26.1,Roam around Ottawa and Gatineau 🔥
2020-08-05 22:44:01,25.45,Roam around Ottawa and Gatineau 🔥
2020-08-05 22:49:01,23.5,Roam around Ottawa and Gatineau 🔥
2020-08-05 22:54:01,23.5,Roam around Ottawa and Gatineau 🔥
2020-08-05 22:59:51,23.4,Roam around Ottawa and Gatineau 🔥
2020-08-05 23:05:57,25.5,Roam around Ottawa and Gatineau 🔥
2020-08-05 23:10:57,25.3,Roam around Ottawa and Gatineau 🔥
2020-08-05 23:15:58,26.55,Roam around Ottawa and Gatineau 🔥
2020-08-05 23:20:58,27.7,Roam around Ottawa and Gatineau 🔥
2020-08-05 23:25:59,24.7,Roam around Ottawa and Gatineau 🔥
2020-08-05 23:30:59,25.3,Roam around Ottawa and Gatineau 🔥
2020-08-05 23:36:00,27.3,Roam around Ottawa and Gatineau 🔥
2020-08-05 23:41:01,27.9,Roam around Ottawa and Gatineau 🔥
2020-08-05 23:46:02,26.4,Roam around Ottawa and Gatineau 🔥
2020-08-05 23:51:03,24.5,Roam around Ottawa and Gatineau 🔥
2020-08-05 23:56:04,21.9,Roam around Ottawa and Gatineau 🔥
2020-08-06 00:01:04,22.0,Roam around Ottawa and Gatineau 🔥
2020-08-06 00:06:04,26.0,Roam around Ottawa and Gatineau 🔥
2020-08-06 00:11:04,24.6,Roam around Ottawa and Gatineau 🔥
2020-08-06 00:16:05,23.7,Roam around Ottawa and Gatineau 🔥
2020-08-06 00:21:05,24.4,Roam around Ottawa and Gatineau 🔥
2020-08-06 00:26:05,24.8,Roam around Ottawa and Gatineau 🔥
2020-08-06 00:31:06,27.5,Roam around Ottawa and Gatineau 🔥
2020-08-06 00:37:51,25.85,Roam around Ottawa and Gatineau 🔥
2020-08-06 00:42:52,25.9,Roam around Ottawa and Gatineau 🔥
2020-07-28 22:23:27,24.0,Evening Ride
2020-07-28 22:28:27,28.3,Evening Ride
2020-07-28 22:33:27,28.3,Evening Ride
2020-07-28 22:38:27,27.0,Evening Ride
2020-07-28 22:43:27,27.3,Evening Ride
2020-07-28 22:48:27,26.6,Evening Ride
2020-07-28 22:53:27,24.9,Evening Ride
2020-07-28 22:58:27,24.35,Evening Ride
2020-07-28 23:03:27,23.85,Evening Ride
2020-07-28 23:08:28,23.1,Evening Ride
2020-07-28 23:13:29,26.3,Evening Ride
2020-07-28 23:18:30,26.35,Evening Ride
2020-07-28 23:23:31,28.0,Evening Ride
2020-07-28 23:30:03,23.8,Evening Ride
2020-07-28 23:35:04,22.7,Evening Ride
2020-07-28 23:40:05,25.4,Evening Ride
2020-08-06 22:50:17,25.0,Evening hour
2020-08-06 22:55:18,26.1,Evening hour
2020-08-06 23:00:18,25.15,Evening hour
2020-08-06 23:05:19,24.65,Evening hour
2020-08-06 23:10:19,25.1,Evening hour
2020-08-06 23:15:19,23.2,Evening hour
2020-08-06 23:20:19,23.05,Evening hour
2020-08-06 23:25:19,20.05,Evening hour
2020-08-06 23:30:20,24.8,Evening hour
2020-08-06 23:35:20,24.3,Evening hour
2020-08-06 23:40:21,24.0,Evening hour
2020-08-06 23:45:22,23.35,Evening hour
2020-07-27 23:03:52,23.2,Evening Ride
2020-07-27 23:08:53,29.3,Evening Ride
2020-07-27 23:13:53,28.2,Evening Ride
2020-07-27 23:18:53,28.6,Evening Ride
2020-07-27 23:23:54,25.0,Evening Ride
2020-07-27 23:28:54,17.8,Evening Ride
2020-08-30 15:38:38,24.7,Morning ride
2020-08-30 15:43:38,25.75,Morning ride
2020-08-30 15:48:39,23.9,Morning ride
2020-08-30 15:53:39,23.8,Morning ride
2020-08-30 15:58:39,25.3,Morning ride
2020-10-02 19:48:49,26.5,Afternoon Ride
2020-10-02 19:53:49,24.6,Afternoon Ride
2020-10-02 19:58:49,24.65,Afternoon Ride
2020-10-02 20:03:49,21.45,Afternoon Ride
2020-10-02 20:15:53,19.6,Afternoon Ride
2020-10-02 20:20:54,24.4,Afternoon Ride
2020-10-02 20:25:54,23.8,Afternoon Ride
2020-10-02 20:30:54,23.35,Afternoon Ride
2020-10-02 20:35:54,26.7,Afternoon Ride
